Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment
KWR,192.28,2024/02/07,10:45 EST,2.0,191.22,192.28,189.83,4369,,,,,,,
KW,9.55,2024/02/07,10:48 EST,-0.21000004,9.85,9.85,9.5,281263,,,,,,,
KURA,20.82,2024/02/07,10:47 EST,-0.14999962,21.03,21.03,20.502,54691,,,,,,,
KTOS,17.8099,2024/02/07,10:48 EST,0.07990074,17.74,17.81,17.6408,121271,,,,,,,
KTB,59.68,2024/02/07,10:47 EST,-0.13000107,59.63,59.8283,59.09,40488,,,,,,,
KRYS,112.95,2024/02/07,10:47 EST,-1.8199997,114.77,114.77,112.88,20913,,,,,,,
KRUS,97.94,2024/02/07,10:43 EST,2.630005,95.93,97.96,95.2611,16707,,,,,,,
KRTX,315.475,2024/02/07,10:48 EST,-0.33499146,316.0,316.0,314.865,57524,,,,,,,
KRT,24.7413,2024/02/07,10:27 EST,0.18130112,24.36,24.7413,24.2629,2296,,,,,,,
KROS,51.32,2024/02/07,10:47 EST,-0.95000076,52.1,52.995,51.0,44684,,,,,,,
KRON,1.1,2024/02/07,10:38 EST,0.00999999,1.14,1.1697,1.1,6219,,,,,,,
KRO,8.82,2024/02/07,10:48 EST,-0.2300005,9.1,9.1,8.81,21982,,,,,,,
KRNY,6.385,2024/02/07,10:48 EST,-0.2949996,6.73,6.74,6.3605,111576,,,,,,,
KRG,21.46,2024/02/07,10:48 EST,-0.08000183,21.61,21.605,21.36,120216,,,,,,,
KREF,9.9912,2024/02/07,10:48 EST,-1.7788,10.31,10.329,9.6301,996142,,,,,,,
KPTI,1.55,2024/02/07,10:48 EST,-0.110000014,1.69,1.69,1.49,1048442,,,,,,,
KOS,5.65,2024/02/07,10:48 EST,0.010000229,5.65,5.7,5.63,1113505,,,,,,,
KORE,0.9247,2024/02/07,10:42 EST,0.0,0.91,0.95,0.9247,1508,,,,,,,
KOP,50.527,2024/02/07,10:33 EST,-0.0530014,50.63,50.527,50.23,1865,,,,,,,
KODK,3.372,2024/02/07,10:48 EST,-0.08800006,3.45,3.47,3.36,247434,,,,,,,
KOD,4.574,2024/02/07,10:48 EST,-0.21600008,4.88,4.88,4.48,141883,,,,,,,
KNTK,32.52,2024/02/07,10:44 EST,0.069999695,32.65,32.78,32.4,28162,,,,,,,
KNTE,2.359,2024/02/07,10:48 EST,0.039000034,2.3,2.36,2.295,42439,,,,,,,
KNSL,407.4991,2024/02/07,10:47 EST,6.1091003,402.27,409.0,403.86,21410,,,,,,,
KNSA,18.41,2024/02/07,10:47 EST,-0.07999992,18.49,18.52,18.347,15471,,,,,,,
KNBE,,,,,,,,,,,,,,,
KN,16.485,2024/02/07,10:47 EST,-0.034999847,16.46,16.485,16.32,43929,,,,,,,
KMT,24.245,2024/02/07,10:48 EST,-0.85499954,24.9,25.594,23.78,409900,,,,,,,
KLR,,,,,,,,,,,,,,,
KLIC,47.562,2024/02/07,10:48 EST,-0.048000336,47.94,47.94,46.905,102550,,,,,,,
KIDS,27.405,2024/02/07,10:43 EST,-0.31499863,27.72,27.64,27.22,26161,,,,,,,
KFY,58.74,2024/02/07,10:46 EST,-0.09000015,58.79,58.8,58.465,46303,,,,,,,
KFRC,67.62,2024/02/07,10:47 EST,-0.22999573,67.75,67.75,66.88,11318,,,,,,,
KELYA,20.9,2024/02/07,10:35 EST,-0.30999947,21.28,21.47,20.825,10614,,,,,,,
KE,20.235,2024/02/07,10:48 EST,0.055000305,20.14,20.24,19.87,33176,,,,,,,
KDNY,,,,,,,,,,,,,,,
KBH,60.28,2024/02/07,10:47 EST,1.0499992,59.61,60.44,59.465,147381,,,,,,,
KBAL,,,,,,,,,,,,,,,
KAR,14.355,2024/02/07,10:48 EST,-0.065000534,14.47,14.465,14.32,105585,,,,,,,
KAMN,45.29,2024/02/07,10:48 EST,-0.0099983215,45.3,45.42,45.22,130940,,,,,,,
KALV,14.525,2024/02/07,10:48 EST,-0.3050003,14.79,14.98,14.31,115124,,,,,,,
KALU,62.73,2024/02/07,10:48 EST,-1.7800026,64.38,64.38,62.68,11774,,,,,,,
KAI,296.46,2024/02/07,10:36 EST,1.56,295.24,296.57,295.28,4617,,,,,,,
JYNT,9.51,2024/02/07,10:46 EST,-0.10999966,9.63,9.63,9.51,7800,,,,,,,
JXN,49.66,2024/02/07,10:47 EST,0.11000061,49.53,49.96,49.4,67342,,,,,,,
JRVR,8.86,2024/02/07,10:47 EST,-0.19000053,9.1,9.105,8.85,46395,,,,,,,
JOUT,44.26,2024/02/07,10:44 EST,-0.87000275,44.9,44.64,43.79,7923,,,,,,,
JOE,54.665,2024/02/07,10:40 EST,-0.215,54.88,54.82,54.49,7718,,,,,,,
JOBY,5.6027,2024/02/07,10:48 EST,-0.24729967,5.8,5.801,5.5,1915830,,,,,,,
JOAN,0.5099,2024/02/07,10:48 EST,0.0028999448,0.5065,0.5099,0.5,30022,,,,,,,
JNCE,,,,,,,,,,,,,,,
JMSB,16.8815,2024/02/07,10:43 EST,-0.668499,17.63,17.63,16.8815,3436,,,,,,,
JJSF,144.005,2024/02/07,10:48 EST,-0.644989,144.73,144.895,142.7099,49392,,,,,,,
JELD,18.75,2024/02/07,10:46 EST,0.22999954,18.59,18.83,18.6,34452,,,,,,,
JBT,99.106,2024/02/07,10:47 EST,0.47600555,99.02,99.106,98.025,19609,,,,,,,
JBSS,98.405,2024/02/07,10:45 EST,-2.125,100.2,99.96,98.36,7704,,,,,,,
JBI,14.645,2024/02/07,10:47 EST,0.15500069,14.53,14.67,14.515,133920,,,,,,,
JANX,8.6,2024/02/07,10:44 EST,-0.27999973,8.93,8.93,8.56,9725,,,,,,,
JACK,76.28,2024/02/07,10:46 EST,-0.22000122,76.87,76.95,76.06,17844,,,,,,,
IVVD,4.97,2024/02/07,10:48 EST,0.089999676,4.88,4.98,4.77,85945,,,,,,,
IVT,25.03,2024/02/07,10:47 EST,0.030000687,25.01,25.1,24.785,24923,,,,,,,
IVR,8.425,2024/02/07,10:47 EST,-0.2550001,8.72,8.685,8.4192,534047,,,,,,,
ITRI,73.2199,2024/02/07,10:46 EST,0.5699005,72.87,73.2199,72.585,19517,,,,,,,
ITOS,10.16,2024/02/07,10:47 EST,-0.3600006,10.5,10.5,10.15,15719,,,,,,,
ITIC,169.6,2024/02/06,16:00 EST,0.0,169.0,169.6,169.6,48,,,,,,,
ITGR,104.8975,2024/02/07,10:44 EST,-0.47250366,105.4,105.345,104.68,9116,,,,,,,
ITCI,69.82,2024/02/07,10:47 EST,-0.26999664,70.2,70.59,69.2,233698,,,,,,,
ISPO,4.28,2024/02/07,09:30 EST,0.07000017,4.28,4.28,4.28,556,,,,,,,
ISEE,,,,,,,,,,,,,,,
IRWD,14.88,2024/02/07,10:48 EST,0.010000229,14.87,14.985,14.73,457441,,,,,,,
IRTC,120.59,2024/02/07,10:45 EST,1.359993,118.78,120.59,117.545,50520,,,,,,,
IRT,14.59,2024/02/07,10:48 EST,-0.2699995,14.93,14.91,14.545,207211,,,,,,,
IRNT,,,,,,,,,,,,,,,
IRMD,44.91,2024/02/07,10:23 EST,-0.8600006,45.77,45.5079,44.91,2132,,,,,,,
IRDM,34.65,2024/02/07,10:47 EST,0.2800026,34.56,34.69,34.12,178281,,,,,,,
IRBT,12.13,2024/02/07,10:48 EST,-0.34000015,12.46,12.58,12.066,448404,,,,,,,
IPSC,4.47,2024/02/07,10:43 EST,-0.0800004,4.47,4.52,4.41,20991,,,,,,,
IPI,17.78,2024/02/07,10:38 EST,-0.119999,17.95,17.88,17.52,43163,,,,,,,
IPAR,145.425,2024/02/07,10:47 EST,-1.0549927,147.1,147.1,143.38,11294,,,,,,,
IOVA,8.2363,2024/02/07,10:48 EST,0.07630062,8.17,8.315,7.99,1640012,,,,,,,
IOSP,116.53,2024/02/07,10:34 EST,0.66999817,115.66,116.725,115.1375,5605,,,,,,,
IONQ,10.2215,2024/02/07,10:48 EST,-0.21849918,10.37,10.37,10.16,1554763,,,,,,,
INVE,7.54,2024/02/07,10:25 EST,0.01999998,7.52,7.54,7.47,555,,,,,,,
INVA,15.695,2024/02/07,10:46 EST,-0.19500065,15.81,15.81,15.48,114087,,,,,,,
INTA,42.15,2024/02/07,10:48 EST,-2.3199997,42.3,43.65,40.66,223761,,,,,,,
INT,,,,,,,,,,,,,,,
INSW,50.6628,2024/02/07,10:46 EST,-0.21720123,50.7,51.21,50.525,36322,,,,,,,
INST,24.62,2024/02/07,10:48 EST,0.16000175,24.44,24.655,24.37,25349,,,,,,,
INSP,212.75,2024/02/07,10:48 EST,-13.25,225.0,225.2,203.47,624638,,,,,,,
INSM,28.85,2024/02/07,10:48 EST,-0.21999931,28.89,29.03,28.59,150534,,,,,,,
INSG,2.631,2024/02/07,10:47 EST,0.011000156,2.63,2.6418,2.55,9754,,,,,,,
INSE,9.0,2024/02/07,10:47 EST,-0.28999996,9.33,9.33,8.97,5440,,,,,,,
INO,5.2,2024/02/07,10:46 EST,-0.10000038,5.25,5.26,5.1,55752,,,,,,,
INNV,5.43,2024/02/07,09:30 EST,0.099999905,5.43,5.43,5.43,868,,,,,,,
INN,6.43,2024/02/07,10:44 EST,-0.0800004,6.53,6.47,6.425,46703,,,,,,,
INGN,7.2485,2024/02/07,10:47 EST,-0.19150019,7.43,7.43,6.97,168162,,,,,,,
INFN,5.465,2024/02/07,10:48 EST,0.23500013,5.27,5.53,5.255,984924,,,,,,,
INDT,,,,,,,,,,,,,,,
INDI,6.391,2024/02/07,10:48 EST,-0.119000435,6.58,6.63,6.33,519511,,,,,,,
INDB,52.72,2024/02/07,10:48 EST,-1.1199989,54.04,54.04,52.31,26835,,,,,,,
INBX,38.64,2024/02/07,10:46 EST,0.040000916,38.71,38.75,38.435,58404,,,,,,,
INBK,30.305,2024/02/07,10:35 EST,-0.5149994,30.85,30.56,29.75,12188,,,,,,,
IMXI,21.075,2024/02/07,10:47 EST,0.125,21.0,21.107,20.87,11905,,,,,,,
IMVT,35.78,2024/02/07,10:48 EST,-0.65999985,36.47,36.47,35.22,101994,,,,,,,
IMKTA,82.055,2024/02/07,10:36 EST,-0.10500336,82.16,82.445,81.95,6648,,,,,,,
IMGO,,,,,,,,,,,,,,,
IMGN,29.625,2024/02/07,10:48 EST,0.11499977,29.5,29.64,29.41,1535691,,,,,,,
IMAX,13.45,2024/02/07,10:48 EST,-0.09000015,13.54,13.57,13.32,144615,,,,,,,
ILPT,3.81,2024/02/07,10:48 EST,-0.059999943,3.88,3.88,3.7799,182512,,,,,,,
IIPR,90.6895,2024/02/07,10:46 EST,-5.0354004E-4,90.5,90.86,89.4594,37444,,,,,,,
IIIV,18.42,2024/02/07,10:45 EST,-0.3899994,18.84,18.905,18.42,8027,,,,,,,
IIIN,34.56,2024/02/07,10:37 EST,0.23,34.36,34.6,34.185,5421,,,,,,,
III,4.45,2024/02/07,10:30 EST,-0.010000229,4.47,4.47,4.44,7562,,,,,,,
IHRT,2.445,2024/02/07,10:48 EST,-0.20500016,2.65,2.65,2.385,305263,,,,,,,
IGT,25.895,2024/02/07,10:47 EST,0.034999847,26.06,26.12,25.8101,56514,,,,,,,
IGMS,11.61,2024/02/07,10:44 EST,-0.39000034,11.95,12.005,11.6,16331,,,,,,,
IESC,88.735,2024/02/07,10:36 EST,0.7350006,88.6,89.45,88.25,10358,,,,,,,
IEA,,,,,,,,,,,,,,,
IE,8.1567,2024/02/07,10:44 EST,-0.1232996,8.32,8.32,8.12,53636,,,,,,,
IDYA,42.795,2024/02/07,10:47 EST,-0.38500214,43.2,43.2,42.3901,132125,,,,,,,
IDT,34.81,2024/02/07,10:47 EST,0.1400032,34.57,34.865,34.515,4636,,,,,,,
IDCC,103.044,2024/02/07,10:43 EST,0.054000854,103.41,103.66,102.77,22590,,,,,,,
ICVX,15.25,2024/02/07,10:46 EST,0.010000229,15.22,15.251,15.2,183888,,,,,,,
ICPT,,,,,,,,,,,,,,,
ICHR,37.92,2024/02/07,10:46 EST,0.25,37.29,37.92,33.9,110204,,,,,,,
ICFI,141.02,2024/02/07,10:37 EST,0.0900116,140.75,141.02,140.82,3835,,,,,,,
IBTX,43.56,2024/02/07,10:46 EST,-1.2599983,44.95,44.95,43.4,113806,,,,,,,
IBRX,4.315,2024/02/07,10:48 EST,0.09500027,4.22,4.3501,4.0798,797333,,,,,,,
IBP,199.32,2024/02/07,10:46 EST,2.7100067,198.07,201.29,197.34,24808,,,,,,,
IBOC,51.74,2024/02/07,10:43 EST,-0.69999695,52.54,52.54,51.43,11692,,,,,,,
IBEX,17.48,2024/02/07,10:35 EST,-0.040000916,17.66,17.66,17.37,2732,,,,,,,
IBCP,24.06,2024/02/07,10:48 EST,0.069999695,24.14,24.25,23.55,37123,,,,,,,
IAS,15.82,2024/02/07,10:48 EST,-0.11000061,15.92,15.96,15.58,105054,,,,,,,
HZO,31.4102,2024/02/07,10:48 EST,-0.19980049,31.52,31.55,31.04,23876,,,,,,,
HYZN,0.6905,2024/02/07,10:44 EST,-0.024800003,0.72,0.7295,0.69,87113,,,,,,,
HYMC,1.91,2024/02/07,10:48 EST,0.00999999,1.9,1.93,1.885,22909,,,,,,,
HYLN,1.125,2024/02/07,10:48 EST,0.024999976,1.11,1.135,1.09,263105,,,,,,,
HYFM,0.9724,2024/02/07,10:47 EST,-0.02759999,0.9997,0.9998,0.9601,19083,,,,,,,
HY,67.855,2024/02/07,10:43 EST,-0.0149994,68.0,68.41,67.5825,11102,,,,,,,
HWKN,60.39,2024/02/07,10:48 EST,1.3099976,59.08,60.39,59.08,10969,,,,,,,
HWC,42.05,2024/02/07,10:47 EST,-0.010002136,41.92,42.27,41.19,74570,,,,,,,
HVT,33.85,2024/02/07,10:27 EST,-0.480003,34.4,34.12,33.66,8344,,,,,,,
HURN,101.67,2024/02/07,10:34 EST,-0.27999878,102.0,102.095,101.66,5993,,,,,,,
HUMA,3.345,2024/02/07,10:48 EST,-0.30500007,3.66,3.72,3.34,270325,,,,,,,
HUBG,44.3625,2024/02/07,10:47 EST,-0.04750061,44.65,44.79,44.295,35990,,,,,,,
HTLF,32.72,2024/02/07,10:48 EST,-0.5699997,33.31,33.54,32.415,42169,,,,,,,
HTLD,12.8,2024/02/07,10:47 EST,-0.03999996,12.89,12.89,12.79,31329,,,,,,,
HTH,30.33,2024/02/07,10:48 EST,-0.34000015,30.73,30.61,30.01,33029,,,,,,,
HTBK,8.07,2024/02/07,10:47 EST,-0.11000061,8.2,8.2,7.99,101689,,,,,,,
HTBI,25.4,2024/02/07,10:27 EST,-0.48999977,25.76,25.79,25.03,11251,,,,,,,
HT,,,,,,,,,,,,,,,
HSTM,26.535,2024/02/07,10:30 EST,-0.055000305,26.54,26.535,26.415,2459,,,,,,,
HSKA,,,,,,,,,,,,,,,
HSII,30.11,2024/02/07,10:38 EST,-0.3599987,30.47,30.48,29.99,5858,,,,,,,
HSC,,,,,,,,,,,,,,,
HRTX,2.295,2024/02/07,10:48 EST,-0.024999857,2.35,2.35,2.24,382421,,,,,,,
HRT,12.48,2024/02/07,10:45 EST,-0.11000061,12.62,12.5401,12.251,14559,,,,,,,
HRMY,31.36,2024/02/07,10:47 EST,-0.15999985,31.49,31.52,30.72,59259,,,,,,,
HRI,148.245,2024/02/07,10:46 EST,0.1749878,149.9,149.84,147.14,35737,,,,,,,
HQY,77.185,2024/02/07,10:47 EST,0.28499603,76.97,77.62,76.97,46030,,,,,,,
HPK,13.42,2024/02/07,10:47 EST,-0.5,13.97,13.97,13.37,58930,,,,,,,
HP,39.04,2024/02/07,10:48 EST,0.52000046,38.81,39.31,38.68,316059,,,,,,,
HOV,156.07,2024/02/07,10:44 EST,-2.0099945,158.67,159.17,155.85,18954,,,,,,,
HOUS,6.96,2024/02/07,10:45 EST,-0.21999979,7.17,7.15,6.92,52720,,,,,,,
HOPE,10.6,2024/02/07,10:48 EST,-0.14999962,10.69,10.725,10.4675,146818,,,,,,,
HONE,10.3,2024/02/07,10:48 EST,-0.26000023,10.58,10.7852,10.275,52660,,,,,,,
HOMB,22.99,2024/02/07,10:48 EST,-0.059999466,23.12,23.105,22.5775,251879,,,,,,,
HNST,3.275,2024/02/07,10:46 EST,-0.024999857,3.33,3.3301,3.22,212854,,,,,,,
HNI,40.75,2024/02/07,10:36 EST,0.0299988,40.7,40.88,40.525,13375,,,,,,,
HMST,12.65,2024/02/07,10:46 EST,-0.22000027,12.91,12.97,12.55,124204,,,,,,,
HMPT,,,,,,,,,,,,,,,
HMN,35.39,2024/02/07,10:46 EST,-0.20000076,35.52,35.67,35.37,12448,,,,,,,
HLX,9.11,2024/02/07,10:48 EST,-0.09000015,9.24,9.335,9.1,154611,,,,,,,
HLVX,14.94,2024/02/07,10:45 EST,-0.1600008,14.78,14.95,14.63,13178,,,,,,,
HLTH,0.232,2024/02/07,10:40 EST,0.0019999892,0.23,0.2351,0.2242,66913,,,,,,,
HLNE,113.08,2024/02/07,10:47 EST,0.7900009,112.62,113.79,111.67,41104,,,,,,,
HLMN,8.69,2024/02/07,10:48 EST,-0.08000088,8.78,8.78,8.675,81480,,,,,,,
HLLY,4.815,2024/02/07,10:48 EST,-0.08500004,4.93,4.85,4.78,23552,,,,,,,
HLIT,13.395,2024/02/07,10:48 EST,0.2850008,13.17,13.3988,13.08,326539,,,,,,,
HLIO,40.73,2024/02/07,10:47 EST,-0.45000076,41.18,41.02,40.52,19321,,,,,,,
HLI,124.9,2024/02/07,10:47 EST,0.7200012,124.34,125.04,123.56,36664,,,,,,,
HLGN,1.51,2024/02/07,09:30 EST,0.00999999,1.51,1.51,1.51,1216,,,,,,,
HLF,11.545,2024/02/07,10:47 EST,0.0050001144,11.63,11.67,11.4,159579,,,,,,,
HL,3.605,2024/02/07,10:48 EST,-0.055000067,3.64,3.67,3.57,1114796,,,,,,,
HIPO,9.24,2024/02/07,10:45 EST,-0.2800007,9.38,9.3949,9.24,3254,,,,,,,
HIMS,9.565,2024/02/07,10:48 EST,0.1449995,9.42,9.648,9.3,764303,,,,,,,
HIFS,164.0,2024/02/07,10:29 EST,-4.3099976,167.88,167.88,158.7,15529,,,,,,,
HIBB,66.885,2024/02/07,10:46 EST,-0.25499725,67.23,67.23,66.36,30164,,,,,,,
HI,43.63,2024/02/07,10:46 EST,-0.73999786,44.05,44.285,43.63,45521,,,,,,,
HGV,42.32,2024/02/07,10:46 EST,0.22999954,42.11,42.5599,41.75,54567,,,,,,,
HFWA,17.93,2024/02/07,10:48 EST,-0.4699993,18.44,18.46,17.82,37715,,,,,,,
HFFG,4.54,2024/02/07,10:37 EST,-0.09000015,4.56,4.56,4.4801,5133,,,,,,,
HELE,113.76,2024/02/07,10:47 EST,-1.2200012,114.82,114.82,113.215,16232,,,,,,,
HEES,53.69,2024/02/07,10:47 EST,-0.27000046,54.39,54.46,53.69,9096,,,,,,,
HEAR,11.6558,2024/02/07,10:45 EST,0.055799484,11.57,11.6558,11.403,8593,,,,,,,
HDSN,13.035,2024/02/07,10:45 EST,-0.025000572,13.16,13.16,12.91,27682,,,,,,,
HCSG,9.065,2024/02/07,10:47 EST,-0.13500023,9.2,9.21,9.06,40552,,,,,,,
HCKT,22.54,2024/02/07,10:27 EST,-0.36999893,22.9,23.16,22.405,14641,,,,,,,
HCI,92.09,2024/02/07,10:36 EST,0.00999451,92.12,92.18,92.09,1754,,,,,,,
HCCI,,,,,,,,,,,,,,,
HCC,59.03,2024/02/07,10:47 EST,-0.5300026,59.14,59.77,58.645,132867,,,,,,,
HCAT,9.655,2024/02/07,10:46 EST,-0.28499985,9.98,9.98,9.655,21698,,,,,,,
HBT,18.65,2024/02/07,10:42 EST,-0.47999954,19.09,19.0,17.75,13788,,,,,,,
HBNC,11.76,2024/02/07,10:48 EST,-0.43499947,12.27,12.3,11.73,41339,,,,,,,
HBCP,35.375,2024/02/07,10:22 EST,-1.1150017,36.49,35.63,34.65,6882,,,,,,,
HAYN,59.806,2024/02/07,10:48 EST,0.15599823,59.61,59.95,59.4763,36879,,,,,,,
HASI,23.24,2024/02/07,10:48 EST,-0.23999977,23.69,23.8482,23.0,125554,,,,,,,
HALO,35.495,2024/02/07,10:48 EST,0.47499847,35.02,35.51,34.7153,282612,,,,,,,
HAIN,9.74,2024/02/07,10:48 EST,-1.6000004,11.21,11.675,9.66,463138,,,,,,,
HAFC,14.94,2024/02/07,10:48 EST,-0.27000046,15.21,15.23,14.78,55393,,,,,,,
HAE,77.54,2024/02/07,10:48 EST,0.44000244,77.1,78.06,76.79,127186,,,,,,,
HA,14.0092,2024/02/07,10:47 EST,-0.07079983,14.05,14.089,13.94,73297,,,,,,,
GWRS,12.075,2024/02/07,10:42 EST,-0.015000343,12.12,12.12,12.075,5194,,,,,,,
GWH,0.9599,2024/02/07,10:48 EST,0.035300016,0.93,0.96,0.9225,113255,,,,,,,
GVA,46.325,2024/02/07,10:46 EST,0.33499908,46.1,46.42,45.74,31073,,,,,,,
GTY,26.755,2024/02/07,10:48 EST,-0.31500053,26.99,26.93,26.73,14189,,,,,,,
GTN,7.95,2024/02/07,10:48 EST,-0.8299999,8.76,8.695,7.75,611571,,,,,,,
GTLS,118.425,2024/02/07,10:48 EST,0.11500549,119.43,119.89,116.7215,74067,,,,,,,
GT,13.795,2024/02/07,10:47 EST,-0.07499981,14.0,14.0,13.68,654931,,,,,,,
GSHD,78.98,2024/02/07,10:28 EST,-0.11999512,79.76,79.76,78.64,12511,,,,,,,
GSBC,49.6772,2024/02/07,10:42 EST,-1.0028,50.6,50.245,48.65,6264,,,,,,,
GSAT,1.625,2024/02/07,10:47 EST,-0.014999986,1.64,1.64,1.605,436252,,,,,,,
GRWG,2.305,2024/02/07,10:45 EST,-0.024999857,2.32,2.32,2.25,188001,,,,,,,
GRPN,15.96,2024/02/07,10:48 EST,0.43999958,15.52,16.11,15.33,277387,,,,,,,
GRNA,,,,,,,,,,,,,,,
GREE,3.2503,2024/02/07,10:41 EST,-0.059700012,3.3,3.3153,3.18,49185,,,,,,,
GRC,34.856,2024/02/07,10:35 EST,-0.0940018,34.87,34.856,34.485,6798,,,,,,,
GRBK,52.03,2024/02/07,10:46 EST,0.02999878,52.45,52.37,51.885,36129,,,,,,,
GPRO,2.9399,2024/02/07,10:48 EST,-0.050100088,3.03,3.01,2.9,251050,,,,,,,
GPRE,22.995,2024/02/07,10:48 EST,2.9750004,25.2,25.238,22.165,1553389,,,,,,,
GPOR,123.745,2024/02/07,10:43 EST,-0.274994,124.26,125.2,123.5,15547,,,,,,,
GPMT,5.28,2024/02/07,10:47 EST,-0.18999958,5.48,5.48,5.265,97429,,,,,,,
GPI,268.64,2024/02/07,10:44 EST,3.5300293,266.96,270.76,263.34,19573,,,,,,,
GOSS,0.847,2024/02/07,10:43 EST,-0.018000007,0.85,0.8649,0.8265,18020,,,,,,,
GOOD,12.5074,2024/02/07,10:45 EST,0.007399559,12.5,12.56,12.43,28029,,,,,,,
GOLF,64.26,2024/02/07,10:44 EST,0.4300003,63.83,64.3,63.65,33488,,,,,,,
GOGO,10.4385,2024/02/07,10:48 EST,1.1885004,10.15,11.17,10.11,1115851,,,,,,,
GOGL,10.92,2024/02/07,10:47 EST,0.05000019,10.92,10.97,10.9,446589,,,,,,,
GOEV,0.1614,2024/02/07,10:48 EST,5.0000846E-4,0.1609,0.1666,0.155,17713260,,,,,,,
GNW,6.155,2024/02/07,10:47 EST,-0.0049996376,6.16,6.22,6.13,308983,,,,,,,
GNTY,28.6,2024/02/07,10:37 EST,-0.97999954,29.56,30.05,27.83,4121,,,,,,,
GNL,7.96,2024/02/07,10:48 EST,-0.22000027,8.2,8.19,7.95,258349,,,,,,,
GNK,17.86,2024/02/07,10:47 EST,-0.069999695,17.88,17.9239,17.76,83628,,,,,,,
GMS,86.06,2024/02/07,10:45 EST,1.4599991,85.05,86.11,85.02,21925,,,,,,,
GMRE,9.53,2024/02/07,10:47 EST,-0.10000038,9.63,9.61,9.52,50749,,,,,,,
GLUE,4.885,2024/02/07,10:40 EST,-0.18499994,5.06,5.06,4.86,6282,,,,,,,
GLT,2.132,2024/02/07,10:48 EST,0.852,2.53,2.71,1.96,38323008,,,,,,,
GLRE,11.1701,2024/02/07,10:45 EST,-0.009900093,11.23,11.23,11.125,12838,,,,,,,
GLNG,21.56,2024/02/07,10:46 EST,-0.11000061,21.79,21.83,21.55,62174,,,,,,,
GLDD,7.709,2024/02/07,10:46 EST,-0.11100006,7.82,7.87,7.7,26941,,,,,,,
GKOS,94.6841,2024/02/07,10:46 EST,1.3740997,93.42,94.72,92.79,34545,,,,,,,
GIII,29.62,2024/02/07,10:48 EST,-0.39999962,30.24,30.24,29.58,66710,,,,,,,
GIC,43.29,2024/02/07,10:39 EST,0.209999,43.08,43.56,42.65,4425,,,,,,,
GHC,705.11,2024/02/07,10:34 EST,0.940002,707.8,706.64,705.0,2538,,,,,,,
GFF,68.29,2024/02/07,10:48 EST,8.080002,62.0,68.64,61.99,363099,,,,,,,
GEVO,0.8578,2024/02/07,10:48 EST,-0.024200022,0.8846,0.888,0.8351,1037027,,,,,,,
GES,22.51,2024/02/07,10:44 EST,-0.19000053,22.57,22.62,22.455,31797,,,,,,,
GERN,1.86,2024/02/07,10:48 EST,-0.029999971,1.9,1.9,1.83,762039,,,,,,,
GEO,11.68,2024/02/07,10:48 EST,0.44000053,11.49,11.8199,11.489,992565,,,,,,,
GEF,61.73,2024/02/07,10:45 EST,-0.13999939,62.08,62.05,61.42,8386,,,,,,,
GDYN,14.15,2024/02/07,10:47 EST,0.5,14.01,14.17,13.65,133369,,,,,,,
GDOT,8.435,2024/02/07,10:48 EST,-0.1449995,8.64,8.54,8.37,105763,,,,,,,
GDEN,37.45,2024/02/07,10:38 EST,-0.27999878,37.79,37.61,37.45,3022,,,,,,,
GCO,28.29,2024/02/07,10:35 EST,-0.179998,28.3,28.29,27.5975,18019,,,,,,,
GCMG,8.56,2024/02/07,10:36 EST,-0.009999275,8.6,8.6,8.46,13415,,,,,,,
GCI,2.2497,2024/02/07,10:46 EST,-0.090299845,2.35,2.33,2.23,220542,,,,,,,
GCBC,25.38,2024/02/06,16:00 EST,0.0,24.49,25.38,25.38,131,,,,,,,
GBX,46.48,2024/02/07,10:46 EST,-0.18999863,46.67,46.75,46.2653,93835,,,,,,,
GBIO,1.93,2024/02/07,10:47 EST,-0.0200001,1.92,1.93,1.855,23268,,,,,,,
GBCI,36.7,2024/02/07,10:48 EST,-0.2199974,37.11,37.08,36.12,128947,,,,,,,
GATX,124.38,2024/02/07,10:44 EST,-0.30000305,124.9,125.11,123.89,7887,,,,,,,
GAMB,8.89,2024/02/07,10:44 EST,-0.119999886,9.03,9.055,8.86,24037,,,,,,,
GABC,31.29,2024/02/07,10:48 EST,-0.23999977,31.52,31.52,31.01,21704,,,,,,,
FXLV,0.023,2024/02/07,09:47 EST,0.0,0.023,0.023,0.023,2814,,,,,,,
FWRG,21.71,2024/02/07,10:39 EST,-0.0700016,21.89,22.0599,21.65,46901,,,,,,,
FWRD,42.69,2024/02/07,10:46 EST,-0.80000305,42.13,43.26,42.13,95539,,,,,,,
FVCB,10.7976,2024/02/07,10:34 EST,-0.5274,11.22,11.22,10.33,18857,,,,,,,
FULT,15.085,2024/02/07,10:48 EST,-0.13500023,15.23,15.23,14.9,214595,,,,,,,
FULC,8.24,2024/02/07,10:44 EST,-0.06000042,8.29,8.2999,8.11,65362,,,,,,,
FUL,76.48,2024/02/07,10:43 EST,0.15000153,76.68,76.74,76.21,12495,,,,,,,
FUBO,1.81,2024/02/07,10:48 EST,-0.70000005,2.02,2.03,1.8,24846454,,,,,,,
FTDR,31.945,2024/02/07,10:46 EST,-0.42499924,32.33,32.33,31.93,47995,,,,,,,
